date,name,unit,OT
2022-05-04 06:55:00,YC0052,m5Max,2856
2022-05-04 07:10:00,YC0052,m5Max,2800
2022-05-04 07:25:00,YC0052,m5Max,2856
2022-05-04 07:40:00,YC0052,m5Max,2828
2022-05-04 07:55:00,YC0052,m5Max,2688
2022-05-04 08:10:00,YC0052,m5Max,2856
2022-05-04 08:25:00,YC0052,m5Max,3164
2022-05-04 08:40:00,YC0052,m5Max,3276
2022-05-04 08:55:00,YC0052,m5Max,3668
2022-05-04 09:10:00,YC0052,m5Max,3780
2022-05-04 09:25:00,YC0052,m5Max,3864
2022-05-04 09:40:00,YC0052,m5Max,3556
2022-05-04 09:55:00,YC0052,m5Max,3416
2022-05-04 10:10:00,YC0052,m5Max,3416
2022-05-04 10:25:00,YC0052,m5Max,2884
2022-05-04 10:40:00,YC0052,m5Max,3528
2022-05-04 10:55:00,YC0052,m5Max,3472
2022-05-04 11:10:00,YC0052,m5Max,3472
2022-05-04 11:25:00,YC0052,m5Max,3388
2022-05-04 11:40:00,YC0052,m5Max,3388
2022-05-04 11:55:00,YC0052,m5Max,3220
2022-05-04 12:10:00,YC0052,m5Max,3276
2022-05-04 12:25:00,YC0052,m5Max,3276
2022-05-04 12:40:00,YC0052,m5Max,3360
2022-05-04 12:55:00,YC0052,m5Max,3332
2022-05-04 13:10:00,YC0052,m5Max,3304
2022-05-04 13:25:00,YC0052,m5Max,3528
2022-05-04 13:40:00,YC0052,m5Max,3500
2022-05-04 13:55:00,YC0052,m5Max,3528
2022-05-04 14:10:00,YC0052,m5Max,3444
2022-05-04 14:25:00,YC0052,m5Max,3332
2022-05-04 14:40:00,YC0052,m5Max,3304
2022-05-04 14:55:00,YC0052,m5Max,3360
2022-05-04 15:10:00,YC0052,m5Max,3304
2022-05-04 15:25:00,YC0052,m5Max,3304
2022-05-04 15:40:00,YC0052,m5Max,3332
2022-05-04 15:55:00,YC0052,m5Max,3892
2022-05-04 16:10:00,YC0052,m5Max,4116
2022-05-04 16:25:00,YC0052,m5Max,4172
2022-05-04 16:40:00,YC0052,m5Max,4144
2022-05-04 16:55:00,YC0052,m5Max,4144
2022-05-04 17:10:00,YC0052,m5Max,4088
2022-05-04 17:25:00,YC0052,m5Max,4116
2022-05-04 17:40:00,YC0052,m5Max,4088
2022-05-04 17:55:00,YC0052,m5Max,4088
2022-05-04 18:10:00,YC0052,m5Max,4088
2022-05-04 18:25:00,YC0052,m5Max,4060
2022-05-04 18:40:00,YC0052,m5Max,4200
2022-05-04 18:55:00,YC0052,m5Max,4172
2022-05-04 19:10:00,YC0052,m5Max,3584
2022-05-04 19:25:00,YC0052,m5Max,3556
2022-05-04 19:40:00,YC0052,m5Max,3864
2022-05-04 19:55:00,YC0052,m5Max,3976
2022-05-04 20:10:00,YC0052,m5Max,4032
2022-05-04 20:25:00,YC0052,m5Max,4004
2022-05-04 20:40:00,YC0052,m5Max,3472
2022-05-04 20:55:00,YC0052,m5Max,3920
2022-05-04 21:10:00,YC0052,m5Max,4228
2022-05-04 21:25:00,YC0052,m5Max,4116
2022-05-04 21:40:00,YC0052,m5Max,4032
2022-05-04 21:55:00,YC0052,m5Max,4004
2022-05-04 22:10:00,YC0052,m5Max,4060
2022-05-04 22:25:00,YC0052,m5Max,4144
2022-05-04 22:40:00,YC0052,m5Max,4172
2022-05-04 22:55:00,YC0052,m5Max,4172
2022-05-04 23:10:00,YC0052,m5Max,4200
2022-05-04 23:25:00,YC0052,m5Max,4116
2022-05-04 23:40:00,YC0052,m5Max,4116
2022-05-04 23:55:00,YC0052,m5Max,4032
2022-05-05 00:10:00,YC0052,m5Max,4060
2022-05-05 00:25:00,YC0052,m5Max,4172
2022-05-05 00:40:00,YC0052,m5Max,4312
2022-05-05 00:55:00,YC0052,m5Max,4340
2022-05-05 01:10:00,YC0052,m5Max,4396
2022-05-05 01:25:00,YC0052,m5Max,4396
2022-05-05 01:40:00,YC0052,m5Max,4620
2022-05-05 01:55:00,YC0052,m5Max,4676
2022-05-05 02:10:00,YC0052,m5Max,4760
2022-05-05 02:25:00,YC0052,m5Max,4788
2022-05-05 02:40:00,YC0052,m5Max,4816
2022-05-05 02:55:00,YC0052,m5Max,4788
2022-05-05 03:10:00,YC0052,m5Max,4480
2022-05-05 03:25:00,YC0052,m5Max,4480
2022-05-05 03:40:00,YC0052,m5Max,4368
2022-05-05 03:55:00,YC0052,m5Max,4256
2022-05-05 04:10:00,YC0052,m5Max,4368
2022-05-05 04:25:00,YC0052,m5Max,4424
2022-05-05 04:40:00,YC0052,m5Max,4424
2022-05-05 04:55:00,YC0052,m5Max,4452
2022-05-05 05:10:00,YC0052,m5Max,4536
2022-05-05 05:25:00,YC0052,m5Max,4592
2022-05-05 05:40:00,YC0052,m5Max,4536
2022-05-05 05:55:00,YC0052,m5Max,4620
2022-05-05 06:10:00,YC0052,m5Max,4564
2022-05-05 06:25:00,YC0052,m5Max,4592
2022-05-05 06:40:00,YC0052,m5Max,4620
2022-05-05 06:55:00,YC0052,m5Max,4676
2022-05-05 07:10:00,YC0052,m5Max,4788
2022-05-05 07:25:00,YC0052,m5Max,4732
2022-05-05 07:40:00,YC0052,m5Max,4732
2022-05-05 07:55:00,YC0052,m5Max,4816
2022-05-05 08:10:00,YC0052,m5Max,4760
2022-05-05 08:25:00,YC0052,m5Max,4760
2022-05-05 08:40:00,YC0052,m5Max,4704
2022-05-05 08:55:00,YC0052,m5Max,4564
2022-05-05 09:10:00,YC0052,m5Max,4424
2022-05-05 09:25:00,YC0052,m5Max,4424
2022-05-05 09:40:00,YC0052,m5Max,4256
2022-05-05 09:55:00,YC0052,m5Max,4172
2022-05-05 10:10:00,YC0052,m5Max,4256
2022-05-05 10:25:00,YC0052,m5Max,4312
2022-05-05 10:40:00,YC0052,m5Max,4648
2022-05-05 10:55:00,YC0052,m5Max,4676
2022-05-05 11:10:00,YC0052,m5Max,4508
2022-05-05 11:25:00,YC0052,m5Max,4256
2022-05-05 11:40:00,YC0052,m5Max,4396
2022-05-05 11:55:00,YC0052,m5Max,4284
2022-05-05 12:10:00,YC0052,m5Max,4116
2022-05-05 12:25:00,YC0052,m5Max,4172
2022-05-05 12:40:00,YC0052,m5Max,4480
2022-05-05 12:55:00,YC0052,m5Max,4648
2022-05-05 13:10:00,YC0052,m5Max,4704
2022-05-05 13:25:00,YC0052,m5Max,4704
2022-05-05 13:40:00,YC0052,m5Max,4592
2022-05-05 13:55:00,YC0052,m5Max,4340
2022-05-05 14:10:00,YC0052,m5Max,4284
2022-05-05 14:25:00,YC0052,m5Max,4228
2022-05-05 14:40:00,YC0052,m5Max,4368
2022-05-05 14:55:00,YC0052,m5Max,4368
2022-05-05 15:10:00,YC0052,m5Max,4284
2022-05-05 15:25:00,YC0052,m5Max,4312
2022-05-05 15:40:00,YC0052,m5Max,4256
2022-05-05 15:55:00,YC0052,m5Max,4312
2022-05-05 16:10:00,YC0052,m5Max,4200
2022-05-05 16:25:00,YC0052,m5Max,4256
2022-05-05 16:40:00,YC0052,m5Max,4200
2022-05-05 16:55:00,YC0052,m5Max,4116
2022-05-05 17:10:00,YC0052,m5Max,4256
2022-05-05 17:25:00,YC0052,m5Max,4088
2022-05-05 17:40:00,YC0052,m5Max,4004
2022-05-05 17:55:00,YC0052,m5Max,4144
2022-05-05 18:10:00,YC0052,m5Max,4004
2022-05-05 18:25:00,YC0052,m5Max,4004
2022-05-05 18:40:00,YC0052,m5Max,4088
2022-05-05 18:55:00,YC0052,m5Max,4172
2022-05-05 19:10:00,YC0052,m5Max,4116
2022-05-05 19:25:00,YC0052,m5Max,4116
2022-05-05 19:40:00,YC0052,m5Max,4116
2022-05-05 19:55:00,YC0052,m5Max,4060
2022-05-05 20:10:00,YC0052,m5Max,4116
2022-05-05 20:25:00,YC0052,m5Max,4116
2022-05-05 20:40:00,YC0052,m5Max,4032
2022-05-05 20:55:00,YC0052,m5Max,4172
2022-05-05 21:10:00,YC0052,m5Max,4228
2022-05-05 21:25:00,YC0052,m5Max,4172
2022-05-05 21:40:00,YC0052,m5Max,4200
2022-05-05 21:55:00,YC0052,m5Max,4144
2022-05-05 22:10:00,YC0052,m5Max,4200
2022-05-05 22:25:00,YC0052,m5Max,4116
2022-05-05 22:40:00,YC0052,m5Max,4032
2022-05-05 22:55:00,YC0052,m5Max,4172
2022-05-05 23:10:00,YC0052,m5Max,4172
2022-05-05 23:25:00,YC0052,m5Max,4004
2022-05-05 23:40:00,YC0052,m5Max,3920
2022-05-05 23:55:00,YC0052,m5Max,3948
2022-05-06 00:10:00,YC0052,m5Max,4032
2022-05-06 00:25:00,YC0052,m5Max,4228
2022-05-06 00:40:00,YC0052,m5Max,4480
2022-05-06 00:55:00,YC0052,m5Max,4424
2022-05-06 01:10:00,YC0052,m5Max,4620
2022-05-06 01:25:00,YC0052,m5Max,4676
2022-05-06 01:40:00,YC0052,m5Max,4648
2022-05-06 01:55:00,YC0052,m5Max,4704
2022-05-06 02:10:00,YC0052,m5Max,4732
2022-05-06 02:25:00,YC0052,m5Max,4676
2022-05-06 02:40:00,YC0052,m5Max,4732
2022-05-06 02:55:00,YC0052,m5Max,4676
2022-05-06 03:10:00,YC0052,m5Max,4452
2022-05-06 03:25:00,YC0052,m5Max,4368
2022-05-06 03:40:00,YC0052,m5Max,4312
2022-05-06 03:55:00,YC0052,m5Max,4228
2022-05-06 04:10:00,YC0052,m5Max,4760
2022-05-06 04:25:00,YC0052,m5Max,4788
2022-05-06 04:40:00,YC0052,m5Max,4732
2022-05-06 04:55:00,YC0052,m5Max,4956
2022-05-06 05:10:00,YC0052,m5Max,4732
2022-05-06 05:25:00,YC0052,m5Max,4732
2022-05-06 05:40:00,YC0052,m5Max,4648
2022-05-06 05:55:00,YC0052,m5Max,4704
2022-05-06 06:10:00,YC0052,m5Max,4872
2022-05-06 06:25:00,YC0052,m5Max,4928
2022-05-06 06:40:00,YC0052,m5Max,4928
2022-05-06 06:55:00,YC0052,m5Max,4760
2022-05-06 07:10:00,YC0052,m5Max,4956
2022-05-06 07:25:00,YC0052,m5Max,4928
2022-05-06 07:40:00,YC0052,m5Max,4872
2022-05-06 07:55:00,YC0052,m5Max,5180
2022-05-06 08:10:00,YC0052,m5Max,5012
2022-05-06 08:25:00,YC0052,m5Max,4844
2022-05-06 08:40:00,YC0052,m5Max,4760
2022-05-06 08:55:00,YC0052,m5Max,4788
2022-05-06 09:10:00,YC0052,m5Max,4760
2022-05-06 09:25:00,YC0052,m5Max,4452
2022-05-06 09:40:00,YC0052,m5Max,4312
2022-05-06 09:55:00,YC0052,m5Max,4088
2022-05-06 10:10:00,YC0052,m5Max,4340
2022-05-06 10:25:00,YC0052,m5Max,4592
2022-05-06 10:40:00,YC0052,m5Max,4956
2022-05-06 10:55:00,YC0052,m5Max,4956
2022-05-06 11:10:00,YC0052,m5Max,4760
2022-05-06 11:25:00,YC0052,m5Max,4676
2022-05-06 11:40:00,YC0052,m5Max,4564
2022-05-06 11:55:00,YC0052,m5Max,4592
2022-05-06 12:10:00,YC0052,m5Max,4452
2022-05-06 12:25:00,YC0052,m5Max,4480
2022-05-06 12:40:00,YC0052,m5Max,4536
2022-05-06 12:55:00,YC0052,m5Max,4620
2022-05-06 13:10:00,YC0052,m5Max,4620
2022-05-06 13:25:00,YC0052,m5Max,4536
2022-05-06 13:40:00,YC0052,m5Max,4480
2022-05-06 13:55:00,YC0052,m5Max,4340
2022-05-06 14:10:00,YC0052,m5Max,4228
2022-05-06 14:25:00,YC0052,m5Max,4200
2022-05-06 14:40:00,YC0052,m5Max,4284
2022-05-06 14:55:00,YC0052,m5Max,4172
2022-05-06 15:10:00,YC0052,m5Max,3696
2022-05-06 15:25:00,YC0052,m5Max,3920
2022-05-06 15:40:00,YC0052,m5Max,4032
2022-05-06 15:55:00,YC0052,m5Max,4368
2022-05-06 16:10:00,YC0052,m5Max,4368
2022-05-06 16:25:00,YC0052,m5Max,4424
2022-05-06 16:40:00,YC0052,m5Max,4424
2022-05-06 16:55:00,YC0052,m5Max,4368
2022-05-06 17:10:00,YC0052,m5Max,4368
2022-05-06 17:25:00,YC0052,m5Max,4368
2022-05-06 17:40:00,YC0052,m5Max,4480
2022-05-06 17:55:00,YC0052,m5Max,4508
2022-05-06 18:10:00,YC0052,m5Max,4508
2022-05-06 18:25:00,YC0052,m5Max,4424
2022-05-06 18:40:00,YC0052,m5Max,4480
2022-05-06 18:55:00,YC0052,m5Max,4424
2022-05-06 19:10:00,YC0052,m5Max,4452
2022-05-06 19:25:00,YC0052,m5Max,4508
2022-05-06 19:40:00,YC0052,m5Max,4452
2022-05-06 19:55:00,YC0052,m5Max,4536
2022-05-06 20:10:00,YC0052,m5Max,4536
2022-05-06 20:25:00,YC0052,m5Max,4452
2022-05-06 20:40:00,YC0052,m5Max,4536
2022-05-06 20:55:00,YC0052,m5Max,4480
2022-05-06 21:10:00,YC0052,m5Max,4536
2022-05-06 21:25:00,YC0052,m5Max,4340
2022-05-06 21:40:00,YC0052,m5Max,4200
2022-05-06 21:55:00,YC0052,m5Max,4228
2022-05-06 22:10:00,YC0052,m5Max,4312
2022-05-06 22:25:00,YC0052,m5Max,4200
2022-05-06 22:40:00,YC0052,m5Max,4256
2022-05-06 22:55:00,YC0052,m5Max,4172
2022-05-06 23:10:00,YC0052,m5Max,4228
2022-05-06 23:25:00,YC0052,m5Max,4088
2022-05-06 23:40:00,YC0052,m5Max,4340
2022-05-06 23:55:00,YC0052,m5Max,4256
2022-05-07 00:10:00,YC0052,m5Max,4284
2022-05-07 00:25:00,YC0052,m5Max,4256
2022-05-07 00:40:00,YC0052,m5Max,4284
2022-05-07 00:55:00,YC0052,m5Max,4340
2022-05-07 01:10:00,YC0052,m5Max,4396
2022-05-07 01:25:00,YC0052,m5Max,4116
2022-05-07 01:40:00,YC0052,m5Max,4536
2022-05-07 01:55:00,YC0052,m5Max,4620
2022-05-07 02:10:00,YC0052,m5Max,4704
2022-05-07 02:25:00,YC0052,m5Max,4620
2022-05-07 02:40:00,YC0052,m5Max,4620
2022-05-07 02:55:00,YC0052,m5Max,4676
2022-05-07 03:10:00,YC0052,m5Max,4480
2022-05-07 03:25:00,YC0052,m5Max,4396
2022-05-07 03:40:00,YC0052,m5Max,4284
2022-05-07 03:55:00,YC0052,m5Max,4396
2022-05-07 04:10:00,YC0052,m5Max,4536
2022-05-07 04:25:00,YC0052,m5Max,4564
2022-05-07 04:40:00,YC0052,m5Max,4872
2022-05-07 04:55:00,YC0052,m5Max,4788
2022-05-07 05:10:00,YC0052,m5Max,4816
2022-05-07 05:25:00,YC0052,m5Max,4788
2022-05-07 05:40:00,YC0052,m5Max,4900
2022-05-07 05:55:00,YC0052,m5Max,4844
2022-05-07 06:10:00,YC0052,m5Max,4900
2022-05-07 06:25:00,YC0052,m5Max,5040
2022-05-07 06:40:00,YC0052,m5Max,4872
2022-05-07 06:55:00,YC0052,m5Max,4956
2022-05-07 07:10:00,YC0052,m5Max,4984
2022-05-07 07:25:00,YC0052,m5Max,4816
2022-05-07 07:40:00,YC0052,m5Max,4760
2022-05-07 07:55:00,YC0052,m5Max,4900
2022-05-07 08:10:00,YC0052,m5Max,4872
2022-05-07 08:25:00,YC0052,m5Max,4704
2022-05-07 08:40:00,YC0052,m5Max,4732
2022-05-07 08:55:00,YC0052,m5Max,4732
2022-05-07 09:10:00,YC0052,m5Max,4592
2022-05-07 09:25:00,YC0052,m5Max,4424
2022-05-07 09:40:00,YC0052,m5Max,4508
2022-05-07 09:55:00,YC0052,m5Max,4452
2022-05-07 10:10:00,YC0052,m5Max,4732
2022-05-07 10:25:00,YC0052,m5Max,5208
2022-05-07 10:40:00,YC0052,m5Max,5152
2022-05-07 10:55:00,YC0052,m5Max,5236
2022-05-07 11:10:00,YC0052,m5Max,5068
2022-05-07 11:25:00,YC0052,m5Max,5040
2022-05-07 11:40:00,YC0052,m5Max,5096
2022-05-07 11:55:00,YC0052,m5Max,5040
2022-05-07 12:10:00,YC0052,m5Max,5096
2022-05-07 12:25:00,YC0052,m5Max,5292
2022-05-07 12:40:00,YC0052,m5Max,4704
2022-05-07 12:55:00,YC0052,m5Max,4956
2022-05-07 13:10:00,YC0052,m5Max,4816
2022-05-07 13:25:00,YC0052,m5Max,4872
2022-05-07 13:40:00,YC0052,m5Max,4760
2022-05-07 13:55:00,YC0052,m5Max,4760
2022-05-07 14:10:00,YC0052,m5Max,4620
2022-05-07 14:25:00,YC0052,m5Max,4592
2022-05-07 14:40:00,YC0052,m5Max,4732
2022-05-07 14:55:00,YC0052,m5Max,4816
2022-05-07 15:10:00,YC0052,m5Max,4536
2022-05-07 15:25:00,YC0052,m5Max,4424
2022-05-07 15:40:00,YC0052,m5Max,4592
2022-05-07 15:55:00,YC0052,m5Max,4620
2022-05-07 16:10:00,YC0052,m5Max,4452
2022-05-07 16:25:00,YC0052,m5Max,4452
2022-05-07 16:40:00,YC0052,m5Max,4424
2022-05-07 16:55:00,YC0052,m5Max,4564
2022-05-07 17:10:00,YC0052,m5Max,4564
2022-05-07 17:25:00,YC0052,m5Max,4648
2022-05-07 17:40:00,YC0052,m5Max,4704
2022-05-07 17:55:00,YC0052,m5Max,4704
2022-05-07 18:10:00,YC0052,m5Max,4676
2022-05-07 18:25:00,YC0052,m5Max,4536
2022-05-07 18:40:00,YC0052,m5Max,4480
2022-05-07 18:55:00,YC0052,m5Max,4480
2022-05-07 19:10:00,YC0052,m5Max,4620
2022-05-07 19:25:00,YC0052,m5Max,4564
2022-05-07 19:40:00,YC0052,m5Max,4620
2022-05-07 19:55:00,YC0052,m5Max,4592
2022-05-07 20:10:00,YC0052,m5Max,4452
2022-05-07 20:25:00,YC0052,m5Max,4396
2022-05-07 20:40:00,YC0052,m5Max,4312
2022-05-07 20:55:00,YC0052,m5Max,4256
2022-05-07 21:10:00,YC0052,m5Max,4228
2022-05-07 21:25:00,YC0052,m5Max,4312
2022-05-07 21:40:00,YC0052,m5Max,4312
2022-05-07 21:55:00,YC0052,m5Max,4396
2022-05-07 22:10:00,YC0052,m5Max,4396
2022-05-07 22:25:00,YC0052,m5Max,4536
2022-05-07 22:40:00,YC0052,m5Max,4452
2022-05-07 22:55:00,YC0052,m5Max,4424
2022-05-07 23:10:00,YC0052,m5Max,4368
2022-05-07 23:25:00,YC0052,m5Max,4312
2022-05-07 23:40:00,YC0052,m5Max,4340
2022-05-07 23:55:00,YC0052,m5Max,4312
2022-05-08 00:10:00,YC0052,m5Max,4368
2022-05-08 00:25:00,YC0052,m5Max,4620
2022-05-08 00:40:00,YC0052,m5Max,4620
2022-05-08 00:55:00,YC0052,m5Max,4676
2022-05-08 01:10:00,YC0052,m5Max,4984
2022-05-08 01:25:00,YC0052,m5Max,4816
2022-05-08 01:40:00,YC0052,m5Max,4984
2022-05-08 01:55:00,YC0052,m5Max,4844
2022-05-08 02:10:00,YC0052,m5Max,4872
2022-05-08 02:25:00,YC0052,m5Max,4844
2022-05-08 02:40:00,YC0052,m5Max,4872
2022-05-08 02:55:00,YC0052,m5Max,4900
2022-05-08 03:10:00,YC0052,m5Max,4760
2022-05-08 03:25:00,YC0052,m5Max,4564
2022-05-08 03:40:00,YC0052,m5Max,3528
2022-05-08 03:55:00,YC0052,m5Max,3332
2022-05-08 04:10:00,YC0052,m5Max,3808
2022-05-08 04:25:00,YC0052,m5Max,3724
2022-05-08 04:40:00,YC0052,m5Max,4088
2022-05-08 04:55:00,YC0052,m5Max,4032
2022-05-08 05:10:00,YC0052,m5Max,4004
2022-05-08 05:25:00,YC0052,m5Max,4144
2022-05-08 05:40:00,YC0052,m5Max,3920
2022-05-08 05:55:00,YC0052,m5Max,4004
2022-05-08 06:10:00,YC0052,m5Max,4088
2022-05-08 06:25:00,YC0052,m5Max,3976
2022-05-08 06:40:00,YC0052,m5Max,3668
2022-05-08 06:55:00,YC0052,m5Max,3920
2022-05-08 07:10:00,YC0052,m5Max,3948
2022-05-08 07:25:00,YC0052,m5Max,3752
2022-05-08 07:40:00,YC0052,m5Max,4088
2022-05-08 07:55:00,YC0052,m5Max,3976
2022-05-08 08:10:00,YC0052,m5Max,1260
2022-05-08 08:25:00,YC0052,m5Max,1372
2022-05-08 08:40:00,YC0052,m5Max,980
2022-05-08 08:55:00,YC0052,m5Max,1288
2022-05-08 09:10:00,YC0052,m5Max,1568
2022-05-08 09:25:00,YC0052,m5Max,2156
2022-05-08 09:40:00,YC0052,m5Max,2604
2022-05-08 09:55:00,YC0052,m5Max,3024
2022-05-08 10:10:00,YC0052,m5Max,3360
2022-05-08 10:25:00,YC0052,m5Max,3416
2022-05-08 10:40:00,YC0052,m5Max,3640
2022-05-08 10:55:00,YC0052,m5Max,3584
2022-05-08 11:10:00,YC0052,m5Max,3668
2022-05-08 11:25:00,YC0052,m5Max,3444
2022-05-08 11:40:00,YC0052,m5Max,3472
2022-05-08 11:55:00,YC0052,m5Max,3444
2022-05-08 12:10:00,YC0052,m5Max,3696
2022-05-08 12:25:00,YC0052,m5Max,3612
2022-05-08 12:40:00,YC0052,m5Max,3752
2022-05-08 12:55:00,YC0052,m5Max,3780
2022-05-08 13:10:00,YC0052,m5Max,3808
2022-05-08 13:25:00,YC0052,m5Max,3668
2022-05-08 13:40:00,YC0052,m5Max,3640
2022-05-08 13:55:00,YC0052,m5Max,3696
2022-05-08 14:10:00,YC0052,m5Max,3472
2022-05-08 14:25:00,YC0052,m5Max,3528
2022-05-08 14:40:00,YC0052,m5Max,4116
2022-05-08 14:55:00,YC0052,m5Max,4144
2022-05-08 15:10:00,YC0052,m5Max,3584
2022-05-08 15:25:00,YC0052,m5Max,3640
2022-05-08 15:40:00,YC0052,m5Max,3584
2022-05-08 15:55:00,YC0052,m5Max,4312
2022-05-08 16:10:00,YC0052,m5Max,4564
2022-05-08 16:25:00,YC0052,m5Max,4592
2022-05-08 16:40:00,YC0052,m5Max,4620
2022-05-08 16:55:00,YC0052,m5Max,4564
2022-05-08 17:10:00,YC0052,m5Max,4648
2022-05-08 17:25:00,YC0052,m5Max,4620
2022-05-08 17:40:00,YC0052,m5Max,4704
2022-05-08 17:55:00,YC0052,m5Max,4620
2022-05-08 18:10:00,YC0052,m5Max,4620
2022-05-08 18:25:00,YC0052,m5Max,4676
2022-05-08 18:40:00,YC0052,m5Max,4592
2022-05-08 18:55:00,YC0052,m5Max,4592
2022-05-08 19:10:00,YC0052,m5Max,4564
2022-05-08 19:25:00,YC0052,m5Max,4564
2022-05-08 19:40:00,YC0052,m5Max,4676
2022-05-08 19:55:00,YC0052,m5Max,4564
2022-05-08 20:10:00,YC0052,m5Max,4592
2022-05-08 20:25:00,YC0052,m5Max,4620
2022-05-08 20:40:00,YC0052,m5Max,4536
2022-05-08 20:55:00,YC0052,m5Max,4536
2022-05-08 21:10:00,YC0052,m5Max,4592
2022-05-08 21:25:00,YC0052,m5Max,4536
2022-05-08 21:40:00,YC0052,m5Max,4592
2022-05-08 21:55:00,YC0052,m5Max,4536
2022-05-08 22:10:00,YC0052,m5Max,4564
2022-05-08 22:25:00,YC0052,m5Max,4536
2022-05-08 22:40:00,YC0052,m5Max,4564
2022-05-08 22:55:00,YC0052,m5Max,4592
2022-05-08 23:10:00,YC0052,m5Max,4536
2022-05-08 23:25:00,YC0052,m5Max,4480
2022-05-08 23:40:00,YC0052,m5Max,4452
2022-05-08 23:55:00,YC0052,m5Max,4480
2022-05-09 00:10:00,YC0052,m5Max,4480
2022-05-09 00:25:00,YC0052,m5Max,4704
2022-05-09 00:40:00,YC0052,m5Max,4984
2022-05-09 00:55:00,YC0052,m5Max,4872
2022-05-09 01:10:00,YC0052,m5Max,5012
2022-05-09 01:25:00,YC0052,m5Max,5096
2022-05-09 01:40:00,YC0052,m5Max,5124
2022-05-09 01:55:00,YC0052,m5Max,5236
2022-05-09 02:10:00,YC0052,m5Max,5348
2022-05-09 02:25:00,YC0052,m5Max,5236
2022-05-09 02:40:00,YC0052,m5Max,5236
2022-05-09 02:55:00,YC0052,m5Max,5348
2022-05-09 03:10:00,YC0052,m5Max,5432
2022-05-09 03:25:00,YC0052,m5Max,5292
2022-05-09 03:40:00,YC0052,m5Max,5236
2022-05-09 03:55:00,YC0052,m5Max,5068
2022-05-09 04:10:00,YC0052,m5Max,5096
2022-05-09 04:25:00,YC0052,m5Max,4928
2022-05-09 04:40:00,YC0052,m5Max,4844
2022-05-09 04:55:00,YC0052,m5Max,4900
2022-05-09 05:10:00,YC0052,m5Max,5040
2022-05-09 05:25:00,YC0052,m5Max,5124
2022-05-09 05:40:00,YC0052,m5Max,5208
2022-05-09 05:55:00,YC0052,m5Max,5460
2022-05-09 06:10:00,YC0052,m5Max,5600
2022-05-09 06:25:00,YC0052,m5Max,5712
2022-05-09 06:40:00,YC0052,m5Max,5740
2022-05-09 06:55:00,YC0052,m5Max,5684
2022-05-09 07:10:00,YC0052,m5Max,5712
2022-05-09 07:25:00,YC0052,m5Max,5796
2022-05-09 07:40:00,YC0052,m5Max,6020
2022-05-09 07:55:00,YC0052,m5Max,6160
2022-05-09 08:10:00,YC0052,m5Max,5964
2022-05-09 08:25:00,YC0052,m5Max,6020
2022-05-09 08:40:00,YC0052,m5Max,6104
2022-05-09 08:55:00,YC0052,m5Max,5936
2022-05-09 09:10:00,YC0052,m5Max,5824
2022-05-09 09:25:00,YC0052,m5Max,5824
2022-05-09 09:40:00,YC0052,m5Max,5656
2022-05-09 09:55:00,YC0052,m5Max,5488
2022-05-09 10:10:00,YC0052,m5Max,5544
2022-05-09 10:25:00,YC0052,m5Max,5152
2022-05-09 10:40:00,YC0052,m5Max,6020
2022-05-09 10:55:00,YC0052,m5Max,5796
2022-05-09 11:10:00,YC0052,m5Max,5684
2022-05-09 11:25:00,YC0052,m5Max,5656
2022-05-09 11:40:00,YC0052,m5Max,5404
2022-05-09 11:55:00,YC0052,m5Max,4984
2022-05-09 12:10:00,YC0052,m5Max,4956
2022-05-09 12:25:00,YC0052,m5Max,4956
2022-05-09 12:40:00,YC0052,m5Max,5124
2022-05-09 12:55:00,YC0052,m5Max,5068
2022-05-09 13:10:00,YC0052,m5Max,5096
2022-05-09 13:25:00,YC0052,m5Max,5264
2022-05-09 13:40:00,YC0052,m5Max,5320
2022-05-09 13:55:00,YC0052,m5Max,5096
2022-05-09 14:10:00,YC0052,m5Max,5040
2022-05-09 14:25:00,YC0052,m5Max,5012
2022-05-09 14:40:00,YC0052,m5Max,5068
2022-05-09 14:55:00,YC0052,m5Max,5012
2022-05-09 15:10:00,YC0052,m5Max,5040
2022-05-09 15:25:00,YC0052,m5Max,4984
2022-05-09 15:40:00,YC0052,m5Max,4872
2022-05-09 15:55:00,YC0052,m5Max,4732
2022-05-09 16:10:00,YC0052,m5Max,4732
2022-05-09 16:25:00,YC0052,m5Max,4704
2022-05-09 16:40:00,YC0052,m5Max,4788
2022-05-09 16:55:00,YC0052,m5Max,4648
2022-05-09 17:10:00,YC0052,m5Max,4704
2022-05-09 17:25:00,YC0052,m5Max,4648
2022-05-09 17:40:00,YC0052,m5Max,4816
2022-05-09 17:55:00,YC0052,m5Max,4704
2022-05-09 18:10:00,YC0052,m5Max,4732
2022-05-09 18:25:00,YC0052,m5Max,4732
2022-05-09 18:40:00,YC0052,m5Max,4620
2022-05-09 18:55:00,YC0052,m5Max,4732
2022-05-09 19:10:00,YC0052,m5Max,4844
2022-05-09 19:25:00,YC0052,m5Max,4956
2022-05-09 19:40:00,YC0052,m5Max,4844
2022-05-09 19:55:00,YC0052,m5Max,4844
2022-05-09 20:10:00,YC0052,m5Max,4732
2022-05-09 20:25:00,YC0052,m5Max,4732
2022-05-09 20:40:00,YC0052,m5Max,3668
2022-05-09 20:55:00,YC0052,m5Max,3696
2022-05-09 21:10:00,YC0052,m5Max,3668
